idsgcompany;descricao;idperson
1;MGLU3;3
2;PETR3;4
3;ABEV3;5
4;SPRI3;6
5;KLBN11;7
6;ELET3;8
7;AZUL4;9
8;PETR4;5
9;EMBR3;10
10;SUZB3;11
11;SBSP3;12
12;JBSS3;13
13;COGN3;14
14;TPIS3;15
15;GOLL4;16
16;AMAR3;17
17;ETER3;18
18;LUPA3;19
19;VVAR3;20
20;TIET11;21
21;BBSE3;22
22;TAEE11;23
23;TAEE4;23
24;GUAR3;24
25;TOTS3;25
26;TAEE3;23
27;GOLL2;16
28;GOLLE240;16
